what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342549338587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549338897
error,log,,,"Errors occurred during the build.",1342549338960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549340636
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342549344522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549344801
error,log,,,"Errors occurred during the build.",1342549344878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549345755
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1342549346653
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1342549350487
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1342549360670
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1342549360671
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342549362346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549362614
error,log,,,"Errors occurred during the build.",1342549362703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549363837
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1342549445280
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1342549445904
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1342549454272
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342549455522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549455803
error,log,,,"Errors occurred during the build.",1342549455876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549457839
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1342549460186
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1342549465711
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1342549509149
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1342549518827
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1342549520173
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1342549522508
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342549570339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549570619
error,log,,,"Errors occurred during the build.",1342549570702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549572028
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1342549575861
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1342549580315
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342549612568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549612820
error,log,,,"Errors occurred during the build.",1342549612924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549613955
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1342549637895
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342549643392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549643653
error,log,,,"Errors occurred during the build.",1342549643749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549644782
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342549654526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549654779
error,log,,,"Errors occurred during the build.",1342549654884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549656463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342549710935
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342549712859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549713124
error,log,,,"Errors occurred during the build.",1342549713209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549714662
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342549757426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342549757701
error,log,,,"Errors occurred during the build.",1342549757783
